(0.6181, -0.1449)
(0.3930, -0.2269)
(-0.5827, 0.1014)
(0.4268, -0.0836)
(-0.4567, 0.0365)
(-0.5793, 0.2194)
(-0.3308, 0.0490)
(0.8000, -0.1293)
(-0.4283, 0.3639)
(0.4407, 0.0629)
(0.1353, -0.0804)
(-0.1034, -0.3974)
(0.6091, 0.3904)
(0.6216, 0.4532)
(0.8000, -0.4657)
(0.6765, -0.4950)
(0.6765, -0.4950)
(0.1892, 0.8000)
(0.8000, -0.0599)
(-0.4912, -0.3671)
(-0.1402, -0.2956)
(-0.5394, -0.2461)
(0.3550, 0.8000)
(-0.2028, 0.0559)
(-0.0672, 0.6575)
(-0.0681, 0.1199)
(0.7741, -0.1608)
(0.5185, -0.2585)
(-0.0708, -0.1825)
(-0.4276, -0.1371)
(-0.0771, -0.1338)
(-0.5398, -0.4950)
(0.8000, 0.0203)
(0.3916, -0.1710)
(0.1828, -0.3032)
(0.5656, -0.3276)
(0.8000, -0.4434)
(0.5693, -0.4137)
(0.3973, -0.2358)
(-0.0901, -0.4950)
(-0.0037, -0.7357)
(0.2351, -0.2587)
(0.0424, -0.0767)
(0.1538, 0.5531)
(0.3916, -0.5812)
(0.3528, -0.2957)
(-0.2485, -0.1706)
(-0.2386, 0.7660)
(-0.0019, -0.0357)
(0.4895, -0.4063)
(-0.0117, 0.4535)
(-0.3258, -0.2077)
(-0.1171, -0.2420)
(0.3431, -0.4950)
(-0.4704, -0.1964)
(0.1970, 0.3963)
(0.1274, 0.3165)
(-0.4005, 0.3973)
(0.2148, -0.4134)
(0.0639, -0.4950)
(0.6517, -0.4125)
(-0.4948, -0.0067)
(-0.3989, -0.4691)
(0.2800, 0.2410)
(-0.7213, 0.4915)
(0.1699, 0.4978)
(-0.0773, 0.4095)
(0.3109, -0.1520)
(-0.6158, -0.3148)
(0.1419, -0.4950)
(-0.3026, -0.4950)
(-0.3061, 0.6864)
(0.2098, -0.4800)
(0.2577, -0.4950)
(-0.1627, 0.2798)
(0.5851, -0.1227)
(0.6879, -0.4288)
(0.3169, 0.6062)
(-0.6272, 0.3787)
(-0.4967, 0.5873)
(-0.6724, 0.1921)
(-0.1673, -0.3283)
(0.4332, 0.0675)
(0.6782, -0.1234)
(-0.3244, 0.4986)
(-0.5374, 0.3579)
(-0.1854, -0.4950)
(0.3304, -0.4950)
(0.3877, -0.1906)
(0.3927, 0.8000)
(0.6224, -0.3079)
(-0.0738, 0.4002)
(0.2596, -0.2449)
(0.1160, -0.4950)
(0.2875, -0.2093)
(0.3878, 0.7838)
(0.1636, -0.0295)
(0.1315, -0.0643)
(-0.2100, 0.5242)
(-0.1293, -0.4052)
(-0.1411, -0.3282)
(-0.2404, 0.3030)
(-0.6676, 0.3519)
(-0.1937, 0.0090)
(-0.1729, 0.2411)
(0.3617, 0.0444)
(0.4784, 0.1487)
(0.5060, -0.0262)
(0.2690, -0.4950)
(-0.2389, -0.3220)
(0.5456, 0.8000)
(0.0430, -0.4110)
(0.2454, -0.4950)
(-0.4748, 0.3677)
(0.2362, -0.4950)
(0.3119, -0.4950)
(0.2225, -0.0112)
(0.3680, 0.3120)
(0.3087, -0.3145)
(-0.4612, -0.4135)
(0.0720, -0.2759)
(-0.2050, 0.3134)
(0.2080, 0.3013)
(0.1004, -0.0421)
(0.3722, 0.1449)
(-0.3042, 0.4560)
(-0.0059, 0.5735)
(-0.2352, -0.2942)
(-0.6840, 0.1511)
(-0.0904, 0.4569)
(-0.3610, 0.3992)
(-0.3610, 0.3877)
(-0.3610, 0.3761)
(-0.1795, 0.6141)
(-0.0897, -0.4596)
(0.4229, -0.4950)
(0.2632, -0.3996)
(0.2739, -0.4950)
(0.2970, 0.8000)
(0.2120, 0.2355)
(-0.2869, -0.3106)
(0.2764, -0.4950)
(0.2759, -0.4116)
(-0.3457, -0.4950)
