(-0.2698, 0.3231)
(0.1694, -0.4744)
(-0.2981, 0.2885)
(-0.3190, 0.2693)
(-0.2630, 0.2255)
(-0.2081, 0.2607)
(-0.1715, 0.1302)
(0.0419, 0.0746)
(0.3235, 0.1560)
(0.3777, 0.4218)
(0.2929, 0.5000)
(0.2265, 0.3730)
(0.3507, 0.1559)
(0.1934, 0.3380)
(0.3183, 0.4263)
(0.2255, 0.4770)
(0.2917, -0.2903)
(0.3414, 0.3558)
(0.3757, 0.3723)
(0.4420, 0.1878)
(0.2384, 0.3598)
(0.3757, 0.4787)
(0.3827, 0.3481)
(0.3461, -0.2573)
(0.3836, 0.5000)
(0.3778, 0.5000)
(0.3252, 0.5000)
(0.3506, 0.5000)
(0.2951, 0.5000)
(0.2315, -0.3563)
(0.1030, 0.4827)
(0.4633, 0.3968)
(0.2843, 0.2953)
(0.1867, 0.2674)
(0.4644, 0.3308)
(0.0618, -0.0321)
(0.0842, 0.1064)
(0.0471, 0.1218)
(-0.2372, 0.0469)
(-0.3159, 0.1695)
(-0.2876, 0.0602)
(-0.2579, 0.0763)
(0.3228, 0.2040)
(-0.2691, -0.3422)
(-0.3029, 0.5000)
(-0.1507, 0.0585)
(-0.0671, -0.0249)
(0.3795, -0.3856)
(-0.1000, 0.1445)
(0.0034, 0.1724)
(0.0861, 0.0934)
(0.1106, 0.1738)
(-0.1271, 0.1571)
(-0.0284, -0.0071)
(0.1024, 0.1518)
(-0.0995, 0.2167)
(-0.1293, 0.2022)
(0.1157, 0.0363)
(-0.0967, 0.0895)
(0.0600, 0.0535)
(-0.1985, 0.1349)
(-0.1360, -0.0597)
(-0.1770, 0.2383)
(-0.1395, 0.2390)
(-0.0776, 0.3357)
(-0.0999, 0.0258)
(-0.2434, -0.1044)
(0.0166, 0.0780)
(-0.1933, 0.0539)
(0.2168, -0.4512)
(-0.2083, 0.0547)
(-0.0499, 0.1405)
(0.1809, 0.5000)
(-0.2336, -0.3782)
(-0.3789, 0.4288)
(-0.1443, 0.1048)
(0.1717, 0.1029)
(0.1282, 0.0265)
(0.1682, -0.2593)
(0.1917, 0.0673)
(0.0223, -0.3119)
(-0.3701, -0.2294)
(-0.2697, -0.4736)
(-0.2716, 0.1093)
(0.1569, -0.0384)
(-0.1300, 0.4416)
(-0.1117, 0.3058)
(-0.2293, 0.1224)
(0.4678, -0.0342)
(0.5000, -0.1440)
(-0.2192, -0.0644)
